label,number_of_packets,time_duration,total_traffic_volume,count_packets_sent_by_client,count_packets_sent_to_client,count_packets_with_length_54,count_packets_with_length_590,count_packets_with_length_2530,count_packets_with_length_2950,count_packets_with_length_1292,count_packets_with_length_3674,count_packets_with_length_3768,count_packets_with_length_4398,count_packets_with_length_1198,count_packets_with_length_1502,count_packets_with_length_1104,count_packets_with_length_778,count_packets_with_length_5006,count_packets_with_length_496,count_packets_with_length_4124,count_packets_with_length_7294,count_packets_with_length_1314,count_packets_with_length_380,count_packets_with_length_5846,count_packets_with_length_402,count_packets_with_length_6244,count_packets_with_length_7482,count_packets_with_length_170,count_packets_with_length_1618,count_packets_with_length_654,count_packets_with_length_8742,count_packets_with_length_684,count_packets_with_length_1010,count_packets_with_length_894,count_packets_with_length_916
52,400,17.542571,417778,175,225,177,84,33,0,15,12,10,0,12,0,6,0,2,1,2,0,0,0,0,0,1,3,1,2,1,0,3,1,1,4
52,327,8.155774,405774,141,186,143,65,38,0,14,3,15,0,0,0,1,0,10,2,1,0,0,0,0,2,5,3,0,0,1,0,1,0,0,1
52,372,15.1672,407756,168,204,170,62,37,0,15,12,14,0,9,0,4,0,6,4,2,0,0,2,0,1,3,2,2,0,1,0,2,0,4,1
52,365,19.465477,429692,169,196,171,88,0,34,0,1,0,14,1,13,3,2,0,0,1,4,1,0,10,2,0,0,0,1,0,4,0,0,1,0
52,335,14.2004,409958,151,184,153,72,0,29,1,17,0,14,0,5,4,4,0,0,4,2,4,2,0,2,0,0,1,2,2,2,0,0,1,0
52,389,18.868401,410392,176,213,178,78,0,39,0,7,0,21,1,13,6,11,0,1,1,5,2,4,2,1,0,0,1,1,1,0,1,0,0,1
52,303,11.060041,423840,134,169,135,83,0,22,0,3,0,10,0,11,3,1,0,0,1,0,0,0,8,0,0,0,0,0,0,12,0,0,0,0
52,350,6.235527,423008,146,204,147,79,0,33,0,6,0,17,2,13,4,5,0,0,2,2,4,1,2,0,0,0,2,0,0,3,1,0,1,1
52,349,14.946796,406602,157,192,159,69,0,26,0,4,0,15,1,9,1,8,0,0,11,6,4,1,4,1,0,0,1,1,2,2,1,0,1,0
52,349,11.153203,406514,160,189,162,71,0,31,0,16,0,12,0,4,7,10,0,0,1,4,4,2,0,0,0,0,0,0,1,2,1,0,0,0
53,346,15.715141,388428,156,190,158,69,27,0,11,3,21,0,2,0,3,0,13,1,1,0,0,0,0,6,4,2,1,0,1,0,0,3,1,0
53,350,10.846836,386610,151,199,153,66,43,0,24,2,19,0,2,0,2,0,4,2,2,0,0,2,0,1,3,2,0,1,1,0,0,0,0,0
53,385,11.746878,385152,158,227,160,65,52,0,21,10,11,0,20,0,3,0,6,4,1,0,0,1,0,8,0,1,2,1,1,0,1,4,0,0
53,332,7.794815,381754,136,196,138,64,37,0,16,2,11,0,6,0,2,0,8,4,1,0,0,2,0,4,1,5,3,1,1,0,0,2,3,0
53,379,20.973182,387978,178,201,180,73,21,0,9,22,2,0,6,0,3,0,0,4,3,1,0,3,0,1,0,1,1,1,3,0,3,3,0,0
53,362,20.255031,389072,162,200,164,73,34,0,14,13,4,0,9,0,8,0,2,4,2,0,0,2,0,2,3,1,0,1,2,0,0,1,0,1
53,299,6.769577,379172,126,173,128,59,33,0,17,4,12,0,1,0,3,0,8,0,1,0,0,1,0,0,5,3,1,0,1,0,2,0,0,0
53,353,20.283861,384628,155,198,157,64,33,0,19,9,17,0,6,0,5,0,4,6,1,0,0,1,0,1,2,4,1,0,1,0,2,3,1,1
53,281,20.396227,384118,130,151,132,66,0,29,0,1,0,9,0,4,4,1,0,0,1,1,0,0,13,1,0,0,1,0,1,4,1,0,0,0
53,337,12.579544,383052,149,188,151,67,0,41,0,9,0,16,1,8,3,10,0,0,1,2,8,6,0,0,0,0,0,1,1,1,0,0,0,0
53,365,17.796313,385254,166,199,168,68,0,41,0,8,0,14,0,12,7,12,0,0,1,4,10,3,1,0,0,0,1,0,2,0,0,0,0,0
53,236,9.420699,376636,109,127,111,54,0,17,0,7,0,8,1,5,0,1,0,0,1,0,0,0,7,0,0,0,0,1,1,11,0,0,0,0
53,290,6.791705,381028,125,165,127,66,0,21,1,3,0,21,3,8,3,4,0,0,1,5,1,2,0,3,0,0,0,0,0,2,1,0,2,1
53,308,15.30067,381420,137,171,139,62,0,15,0,8,0,12,0,7,2,4,0,0,12,5,3,3,1,0,0,0,2,2,1,1,1,0,1,0
53,325,12.227027,382316,146,179,148,70,0,25,2,15,0,11,0,2,11,9,0,0,1,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0
54,240,11.66801,246584,107,133,109,52,21,0,13,2,11,0,0,0,3,0,7,1,1,0,0,1,0,1,2,2,1,0,1,0,0,0,0,0
54,207,4.572815,236740,86,121,88,36,29,0,16,2,7,0,2,0,1,0,2,0,1,0,0,1,0,2,2,1,1,0,1,0,0,0,1,0
54,248,6.264706,238954,105,143,107,39,35,0,15,7,3,0,12,0,2,0,2,7,2,0,0,2,0,3,1,0,1,0,1,0,0,2,0,0
54,193,7.688122,236366,84,109,86,39,16,0,8,3,6,0,3,0,1,0,2,1,1,0,0,3,0,1,1,6,0,0,1,0,0,2,0,1
54,248,12.634669,238910,112,136,114,41,24,0,9,7,3,0,8,0,1,0,0,1,2,0,0,3,0,1,0,2,6,1,3,0,1,1,4,0
54,224,10.486356,237614,98,126,100,37,16,0,13,6,6,0,8,0,3,0,0,3,4,0,0,3,0,0,0,4,0,1,1,0,0,0,0,1
54,197,4.603769,235062,88,109,90,39,26,0,8,0,3,0,3,0,1,0,7,0,1,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0
54,226,11.96726,237876,95,131,97,40,25,0,13,3,13,0,7,0,2,0,3,3,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0
54,164,13.192667,236966,75,89,77,40,0,12,0,1,0,3,0,2,3,1,0,0,1,1,0,0,12,0,0,0,0,0,1,4,0,0,0,0
54,219,8.601174,241162,96,123,98,49,0,17,0,6,0,11,1,9,7,3,0,1,1,5,1,1,0,0,0,0,0,0,1,1,1,0,1,0
54,215,14.069872,236790,96,119,98,43,0,19,0,7,0,16,2,6,0,1,0,0,1,0,4,0,0,1,0,0,0,2,1,0,1,0,0,1
54,142,8.000198,233832,66,76,68,38,0,8,0,2,0,4,0,1,1,1,0,0,1,0,0,0,4,0,0,0,0,0,1,4,0,0,0,0
54,174,4.218151,237528,77,97,79,44,0,9,0,1,0,9,1,4,1,2,0,0,1,2,0,0,0,0,0,0,1,1,1,3,1,0,1,0
54,201,9.626565,236952,94,107,96,40,0,13,0,4,0,11,0,1,2,2,0,0,8,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0
54,205,7.249542,236632,92,113,94,38,0,17,0,8,0,9,0,8,0,7,0,0,1,1,2,1,4,0,0,0,1,1,1,0,0,0,1,0
55,333,15.599515,342436,152,181,154,63,39,0,15,5,11,0,5,0,0,0,9,3,1,0,0,4,0,2,1,4,0,0,1,0,0,0,1,0
55,300,8.03951,335852,128,172,130,58,41,0,18,2,13,0,3,0,1,0,7,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
55,346,10.427553,339004,137,209,139,62,45,0,24,9,9,0,18,0,5,0,5,7,1,0,0,1,0,5,1,0,0,0,1,0,1,0,1,1
55,276,7.332718,336186,115,161,117,62,22,0,13,8,10,0,5,0,3,0,3,1,2,0,0,0,0,1,1,1,1,0,1,0,2,1,2,1
55,343,23.058052,340362,154,189,156,67,27,0,13,17,2,0,8,0,4,0,3,4,4,0,0,2,0,1,2,0,1,3,1,0,2,0,2,0
55,313,22.331505,338676,145,168,147,61,25,0,8,13,2,0,5,0,6,0,1,4,2,0,0,0,0,1,2,0,3,1,1,0,0,3,0,0
55,306,9.787097,337314,131,175,133,59,38,0,23,3,10,0,3,0,1,0,8,1,1,0,0,1,0,0,2,2,0,0,1,0,3,1,0,1
55,337,18.779317,338966,146,191,148,62,36,0,27,7,9,0,9,0,1,0,5,4,1,0,0,0,0,1,0,2,0,1,1,0,3,1,1,1
55,267,19.037869,335612,123,144,125,57,0,26,0,5,0,8,0,9,3,0,0,0,1,0,1,0,14,0,0,0,1,0,1,3,1,0,0,0
55,315,11.690329,337264,142,173,144,65,0,34,1,8,0,12,0,5,5,13,0,0,1,3,4,2,1,0,0,0,0,0,1,2,0,0,2,1
55,309,17.616954,337072,133,176,135,67,0,34,0,10,0,21,1,9,3,5,0,0,2,1,4,2,0,1,0,0,0,0,1,0,1,0,1,1
55,214,9.962874,331832,99,115,101,51,0,20,0,7,0,6,0,2,0,1,0,0,1,0,0,0,6,0,0,0,0,0,1,6,0,0,0,0
55,259,6.352343,334174,111,148,113,59,0,23,0,1,0,13,1,7,2,5,0,0,1,4,0,1,0,0,0,0,2,1,1,2,0,2,0,0
55,276,12.244987,334600,125,151,127,57,0,18,1,9,0,13,0,2,3,4,0,0,5,6,5,1,0,0,0,0,1,1,1,1,0,0,2,0
55,294,10.634653,336086,132,162,134,61,0,26,0,15,0,8,0,8,4,7,0,0,1,1,4,2,1,0,0,0,3,2,1,0,1,0,1,0
56,420,19.502248,472372,189,231,191,86,35,0,19,5,21,0,4,0,5,0,10,2,1,0,0,0,0,5,3,5,2,0,1,0,0,2,1,1
56,465,13.079617,470690,202,263,204,82,76,0,23,3,17,0,3,0,6,0,3,2,2,0,0,0,0,1,3,1,2,0,1,0,1,1,0,0
56,485,14.138765,469648,207,278,209,76,63,0,33,6,19,0,13,0,6,0,7,11,4,0,0,2,0,7,0,1,2,2,1,0,3,3,0,2
56,444,13.036896,467214,188,256,190,78,55,0,23,5,14,0,18,0,6,0,2,6,1,0,0,4,0,3,2,4,0,0,1,0,0,1,0,3
56,450,32.310231,467736,212,238,214,88,22,0,11,28,4,0,9,0,5,0,1,3,3,0,0,4,0,1,0,0,2,3,2,0,1,4,3,0
56,459,24.708618,469272,209,250,211,82,46,0,16,20,9,0,13,0,5,0,4,8,2,0,0,1,0,2,2,1,0,3,1,0,2,1,1,0
56,376,9.364698,462918,158,218,160,69,46,0,27,3,21,0,3,0,2,0,8,0,1,0,0,1,0,1,2,2,1,1,1,0,1,0,0,0
56,431,21.608843,466710,193,238,195,77,49,0,17,9,18,0,9,0,5,0,7,1,1,0,0,2,0,1,4,1,2,1,1,0,1,3,1,0
56,348,23.224658,468954,163,185,165,87,0,25,0,2,0,12,1,9,2,2,0,0,1,2,0,0,15,0,0,0,0,0,1,6,1,0,1,0
56,419,13.331847,468206,188,231,190,87,0,40,0,9,0,20,0,12,2,8,0,0,2,7,10,4,1,1,0,0,1,2,1,0,3,0,0,0
56,450,29.670511,468338,201,249,203,83,0,46,0,16,0,16,2,14,9,16,0,1,1,3,8,3,0,1,0,0,3,2,1,0,1,1,1,0
56,293,11.319092,457246,135,158,137,67,0,22,0,8,0,10,1,9,1,2,0,0,1,0,0,0,12,0,0,0,1,0,1,10,0,0,0,0
56,322,6.132676,458482,136,186,138,74,0,26,0,3,0,19,2,7,4,1,0,1,1,7,4,1,0,0,0,0,2,0,1,2,0,1,0,0
56,359,18.023314,460480,160,199,164,75,0,25,0,8,0,14,0,3,2,4,0,0,10,5,5,1,3,0,0,0,2,2,2,3,0,0,0,0
56,370,16.929959,462256,165,205,167,84,0,25,0,14,0,18,1,3,10,4,0,1,1,9,3,0,2,0,0,0,0,0,1,1,1,0,1,1
57,538,27.10901,653634,243,295,245,97,43,0,23,9,30,0,2,0,3,0,19,3,1,0,0,2,0,8,4,9,3,0,1,0,0,4,1,1
57,579,11.75817,650642,244,335,246,90,95,0,49,4,19,0,1,0,2,0,5,3,1,0,0,0,0,1,6,3,1,0,1,0,3,2,1,2
57,641,17.401986,655576,275,366,277,92,88,0,37,12,21,0,30,0,7,0,6,10,4,0,0,2,0,5,3,2,0,3,1,0,1,4,0,1
57,531,12.053978,648726,224,307,226,93,60,0,20,5,15,0,11,0,8,0,12,7,1,1,0,5,0,2,4,5,2,0,1,0,0,6,0,1
57,618,31.918553,654760,284,334,286,107,49,0,23,35,6,0,14,0,7,0,2,6,2,0,0,5,0,0,3,0,6,0,2,0,6,3,5,3
57,575,27.33116,651388,262,313,264,97,53,0,27,24,11,0,13,0,8,0,5,6,5,0,0,1,0,5,0,2,0,0,1,0,2,1,1,1
57,486,14.77507,647170,212,274,214,88,58,0,25,3,21,0,4,0,3,0,18,1,1,0,0,0,0,1,5,4,1,0,1,0,0,1,0,0
57,571,23.908371,651958,250,321,252,90,69,0,24,14,35,0,11,0,2,0,7,8,1,0,0,1,0,2,3,6,4,1,1,0,2,0,1,2
57,433,25.718125,643948,204,229,206,94,0,43,0,1,0,13,1,8,1,0,0,0,1,4,2,1,22,0,0,0,0,0,1,6,0,0,0,0
57,521,15.611753,651754,230,291,232,105,1,46,1,17,0,20,3,17,7,6,0,0,2,7,10,3,4,1,0,0,4,1,1,6,2,0,0,0
57,563,27.107228,654514,245,318,247,99,0,67,0,13,0,26,2,26,6,15,0,0,1,9,11,5,5,0,0,0,2,1,1,1,2,0,1,0
57,382,13.483558,638976,175,207,177,84,0,32,0,7,0,16,0,8,1,1,0,0,1,0,0,1,12,0,0,0,0,0,1,24,0,0,0,0
57,434,7.253203,646212,186,248,188,96,0,33,0,3,0,26,1,14,3,3,0,2,2,9,4,2,0,2,0,0,2,1,1,5,1,1,1,1
57,478,21.56129,646488,218,260,220,97,0,29,0,9,0,15,1,7,5,2,0,0,15,7,7,1,1,0,0,0,3,2,2,4,1,0,1,0
57,538,18.607385,650932,246,292,248,105,0,48,0,23,0,18,0,8,9,15,0,0,1,8,8,1,4,0,0,0,2,1,1,1,1,0,1,2
58,415,20.005586,477734,189,226,191,74,37,0,15,4,26,0,3,0,3,0,14,1,1,0,0,2,0,4,3,7,2,0,1,0,1,1,1,1
58,458,12.743335,481752,198,260,200,75,60,0,29,3,23,0,5,0,1,0,3,4,5,0,0,0,0,0,2,2,1,2,1,0,2,1,1,1
58,452,14.367326,478146,195,257,197,73,52,0,22,9,10,0,12,0,5,0,6,6,7,0,0,1,0,5,1,2,1,4,1,0,1,1,2,1
58,374,12.803165,471416,165,209,167,63,31,0,11,7,12,0,9,0,4,0,4,1,6,0,0,2,0,1,2,2,1,2,2,0,0,1,1,1
58,477,25.926703,480414,220,257,222,80,40,0,23,24,6,0,12,0,5,0,0,2,6,0,0,1,0,2,0,1,1,3,1,0,1,2,4,0
58,417,20.931406,475544,185,232,187,73,43,0,20,6,5,0,11,0,8,0,2,5,2,1,0,0,0,2,6,4,1,0,2,0,3,0,0,1
58,348,11.014661,469498,149,199,151,66,44,0,17,1,11,0,2,0,3,0,12,0,1,0,0,0,0,0,6,8,0,0,1,0,3,0,0,1
58,431,21.169683,479494,197,234,199,75,45,0,13,8,11,0,9,0,3,0,12,5,2,0,0,2,0,3,2,4,2,0,1,0,2,1,1,2
58,359,19.371371,478220,170,189,172,83,0,32,0,1,0,12,2,8,1,0,0,0,1,1,2,0,15,0,0,0,1,0,1,8,1,0,0,0
58,405,12.511703,480836,178,227,180,95,0,42,0,10,0,16,0,7,1,11,0,0,1,7,7,4,0,0,0,0,0,1,1,2,1,0,1,0
58,480,22.796537,479878,215,265,217,87,0,51,0,15,0,19,2,23,5,16,0,0,2,2,6,4,1,1,0,0,2,0,1,0,0,0,1,1
58,305,10.54914,470274,137,168,139,69,0,25,0,4,0,12,1,11,0,2,0,0,1,0,0,0,10,0,0,0,0,0,1,13,0,0,0,0
58,323,6.231182,470490,142,181,144,75,0,17,0,3,0,26,2,8,3,3,0,0,2,5,1,0,2,2,0,0,2,0,1,3,0,0,0,1
58,369,14.259673,472952,170,199,172,78,0,17,1,7,0,13,0,4,4,2,0,0,11,12,0,3,3,0,0,0,3,2,2,3,0,0,3,0
58,401,13.915609,474878,178,223,180,79,0,38,0,19,0,14,1,11,6,11,0,0,2,2,5,1,3,2,0,0,1,0,1,1,1,0,1,2
59,261,15.36393,287068,116,145,118,51,22,0,8,1,16,0,4,0,1,0,5,3,1,0,0,3,0,2,1,4,2,0,1,0,0,1,1,0
59,254,9.982629,284098,111,143,113,43,27,0,16,2,9,0,3,0,4,0,1,3,1,0,0,1,0,4,0,2,0,1,1,0,1,0,0,1
59,276,8.58455,285734,116,160,118,49,32,0,10,8,7,0,12,0,7,0,6,2,2,0,0,2,0,2,1,0,0,1,1,0,1,2,0,0
59,282,10.982948,287020,126,156,128,47,27,0,13,5,6,0,8,0,4,0,2,3,1,0,0,4,0,1,0,1,0,1,2,0,0,2,1,0
59,296,18.114037,287372,136,160,138,51,23,0,15,12,2,0,10,0,3,0,0,1,2,0,0,1,0,1,0,0,2,2,1,0,0,4,5,0
59,287,17.100449,287510,125,162,127,56,28,0,10,12,6,0,10,0,5,0,2,5,2,0,0,0,0,4,0,0,0,1,2,0,0,0,1,0
59,228,5.644821,283076,98,130,100,47,24,0,15,0,8,0,2,0,1,0,4,0,1,0,0,1,0,0,5,1,0,0,1,0,1,1,2,0
59,294,14.548536,288446,132,162,134,55,28,0,12,6,16,0,7,0,4,0,3,3,1,0,0,4,0,0,2,1,0,1,1,0,0,1,0,0
59,240,17.260105,287968,111,129,112,50,0,28,0,4,0,9,1,6,1,1,0,0,1,1,1,0,8,0,0,0,0,1,0,2,2,0,0,0
59,256,8.697004,283604,113,143,115,52,0,28,0,11,0,11,0,7,4,5,0,0,4,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0
59,265,16.209015,285786,115,150,117,54,0,28,0,7,0,15,1,9,0,7,0,0,1,2,5,1,0,1,0,0,0,2,2,0,0,0,1,1
59,180,11.226492,280550,81,99,83,43,0,15,0,7,0,5,0,2,2,1,0,0,1,2,0,0,3,0,0,0,0,0,1,6,0,0,0,0
59,193,3.854952,280092,81,112,83,45,0,11,0,1,0,10,1,5,1,3,0,0,1,5,2,0,0,1,0,0,1,1,1,1,1,0,0,0
59,243,10.347844,284422,108,135,110,52,0,15,0,8,0,5,1,8,0,5,0,0,4,6,3,3,0,0,0,0,1,3,1,1,2,0,1,0
59,248,9.900777,284178,110,138,112,51,0,22,0,10,0,8,0,2,4,9,0,0,1,3,5,2,1,0,0,0,0,2,1,2,3,0,0,1
5,407,17.616522,384144,172,235,174,88,45,0,23,12,7,0,18,0,5,0,1,10,1,0,0,1,0,0,1,1,0,1,1,0,2,0,2,0
5,411,15.887281,379000,179,232,181,75,49,0,18,9,8,0,22,0,1,0,1,6,8,0,0,1,0,2,3,0,0,2,2,0,1,2,2,1
5,401,21.847046,377322,180,221,182,70,49,0,19,10,16,0,15,0,5,0,2,2,1,0,0,3,0,2,1,0,0,1,1,0,0,1,0,0
5,433,41.363317,381370,202,231,204,78,34,0,12,22,6,0,17,0,8,0,1,7,4,0,0,2,0,1,0,0,0,3,1,0,2,1,2,0
5,350,18.974809,374032,154,196,156,74,26,0,12,19,7,0,8,0,3,0,2,7,2,0,0,1,0,1,2,3,0,3,2,0,1,2,2,0
5,349,15.162336,373846,142,207,144,68,42,0,13,9,7,0,14,0,6,0,1,9,1,0,0,2,0,2,0,1,0,1,1,0,1,0,0,1
5,366,15.346099,374984,166,200,168,77,24,0,9,21,6,0,12,0,8,0,2,3,4,0,0,0,0,2,2,0,0,2,1,0,1,4,0,2
5,434,19.983994,428849,189,245,190,76,52,0,23,8,9,0,13,0,6,0,4,7,1,0,0,2,0,2,4,1,1,0,1,0,0,8,1,0
5,302,25.735309,374524,136,166,138,72,0,36,0,5,0,9,0,6,3,0,0,0,1,3,1,0,8,0,0,0,0,0,1,4,2,0,0,0
5,349,17.538486,374646,153,196,155,75,0,32,0,12,0,11,1,13,6,9,0,0,2,2,5,1,1,2,0,0,2,0,2,1,0,0,1,0
5,349,19.917382,382018,151,198,154,84,0,42,0,1,0,18,0,15,1,3,0,0,3,2,2,1,0,0,0,0,1,2,1,1,1,0,1,2
5,313,20.204687,371028,142,171,145,68,0,29,0,6,0,10,1,12,4,3,0,0,1,5,3,3,4,0,0,0,1,0,1,1,1,0,1,0
5,363,14.226253,373882,161,202,163,83,0,29,0,21,0,10,0,4,6,16,0,0,3,2,2,0,0,1,0,0,2,0,1,0,1,0,1,0
5,324,12.901014,371240,141,183,143,78,0,26,0,8,0,19,1,8,1,4,0,0,1,6,3,0,0,2,0,0,3,0,1,0,1,0,0,2
5,369,20.443373,393150,165,204,166,98,0,19,0,13,0,6,0,7,5,8,0,1,1,10,2,3,0,0,0,0,1,3,0,0,0,0,1,0
60,502,22.071169,632386,219,283,221,95,43,0,26,5,30,0,6,0,5,0,11,4,1,0,0,2,0,3,5,7,0,1,1,0,0,2,1,2
60,556,12.714127,631792,231,325,234,88,85,0,54,4,20,0,2,0,1,0,2,0,2,0,0,2,0,1,4,5,1,3,1,0,0,1,0,2
60,598,17.534212,629346,255,343,257,95,72,0,30,16,21,0,26,0,6,0,9,11,3,0,0,3,0,6,4,1,2,1,1,0,2,3,0,0
60,494,7.103358,621256,211,283,213,80,70,0,22,5,18,0,8,0,7,0,5,4,2,0,0,3,0,4,4,7,0,1,1,0,1,5,0,2
60,589,34.089131,630336,275,314,277,104,39,0,14,35,7,0,18,0,9,0,6,8,4,0,0,2,0,0,1,0,2,3,1,0,2,1,4,1
60,604,27.110818,630698,268,336,270,98,61,0,16,27,18,0,30,0,8,0,5,12,2,0,0,4,0,5,1,2,3,5,1,0,2,3,2,0
60,474,10.664146,621248,206,268,208,87,54,0,25,2,22,0,3,0,2,0,13,1,1,0,0,1,0,0,12,2,0,0,1,0,1,1,2,0
60,610,23.778275,629480,273,337,275,93,90,0,30,8,20,0,22,0,2,0,8,10,1,0,0,3,0,3,4,4,1,1,1,0,3,3,1,0
60,461,32.470937,635466,214,247,215,106,0,49,0,3,0,9,1,16,1,0,0,0,1,4,1,0,25,0,0,0,0,0,0,4,1,0,0,0
60,526,14.609916,630664,225,301,227,105,0,63,1,15,0,18,2,17,4,13,0,0,3,10,15,6,1,1,0,0,0,2,1,1,2,0,0,2
60,523,26.025025,625252,229,294,231,93,0,59,0,12,0,32,1,20,10,13,0,0,2,4,9,2,3,2,0,0,4,0,1,2,1,0,1,1
60,384,14.125927,616740,180,204,182,82,0,35,0,6,0,22,0,7,0,0,0,0,1,1,0,0,16,0,0,0,1,0,1,13,1,0,0,0
60,404,9.747383,620706,173,231,175,92,0,27,0,3,0,28,0,11,2,2,0,1,2,8,2,2,1,0,0,0,4,0,1,3,2,1,1,0
60,485,20.410513,622554,218,267,220,88,0,39,0,8,0,16,0,13,4,10,0,0,7,8,8,6,2,0,0,0,0,4,1,2,1,0,3,0
60,533,18.671753,625770,243,290,245,99,0,51,0,23,0,16,1,10,13,23,0,0,2,9,5,2,1,0,0,0,1,2,1,1,2,0,2,1
61,468,23.990186,474802,210,258,215,96,38,0,22,3,29,0,6,0,2,0,14,2,1,0,0,2,0,6,3,3,0,2,1,0,0,1,1,2
61,444,12.135961,467676,188,256,189,88,54,0,30,2,16,0,6,0,2,0,10,3,1,0,0,0,0,3,3,2,3,0,0,0,1,1,0,1
61,507,15.427639,466386,223,284,225,87,61,0,28,12,15,0,21,0,7,0,2,8,3,0,0,3,0,5,1,0,1,3,1,0,2,0,0,0
61,411,7.894066,460314,173,238,175,79,48,0,22,8,12,0,11,0,2,0,6,11,1,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0
61,439,33.419787,466180,205,234,207,97,20,0,14,27,8,0,9,0,1,0,1,6,2,0,0,0,0,0,2,0,0,2,1,0,2,3,2,0
61,441,23.732995,464724,205,236,207,93,36,0,12,16,4,0,16,0,5,0,3,4,5,0,0,1,0,1,2,0,1,3,2,0,1,0,0,0
61,397,12.567233,459176,168,229,170,78,40,0,24,2,30,0,3,0,1,0,10,2,1,0,0,3,0,1,5,1,0,0,1,0,0,0,0,0
61,464,22.396121,465584,200,264,202,85,55,0,25,8,13,0,19,0,3,0,7,4,1,0,0,1,0,3,2,1,1,0,1,0,2,1,0,0
61,376,23.937776,462198,172,204,175,85,0,50,0,2,0,13,0,9,3,0,0,1,2,1,2,0,10,0,0,0,0,1,1,6,0,0,0,2
61,417,14.565373,464948,184,233,186,96,0,42,1,17,0,18,0,9,2,11,0,0,2,3,10,2,2,0,0,0,1,2,1,1,1,0,0,3
61,443,25.942524,463356,199,244,201,89,0,46,1,7,0,26,2,12,3,18,0,0,1,3,7,1,1,1,0,0,3,0,1,0,1,0,0,1
61,303,11.636885,453160,137,166,139,73,0,24,0,6,0,15,0,8,1,0,0,0,1,2,1,0,8,0,0,0,0,0,1,10,1,0,0,0
61,368,7.006844,458770,161,207,163,87,0,32,0,2,0,25,0,7,8,4,0,0,1,10,2,1,2,2,0,0,2,0,1,0,0,0,0,0
61,387,16.403021,459128,174,213,176,89,0,22,0,6,0,13,0,7,2,7,0,0,9,11,5,0,2,0,0,0,1,0,2,2,2,0,2,0
61,414,15.395502,461210,184,230,186,84,0,43,0,22,0,18,0,2,7,15,0,0,1,2,9,3,1,1,0,0,0,1,1,0,0,1,1,1
62,512,19.121151,578024,231,281,233,88,48,0,29,3,27,0,9,0,1,0,16,2,1,0,0,1,0,3,8,3,1,1,1,0,1,1,0,2
62,530,10.450497,576808,225,305,227,88,91,0,37,1,17,0,3,0,2,0,10,0,2,0,0,0,0,1,2,2,2,0,1,0,1,3,2,0
62,101,3.266949,88728,46,55,48,18,10,0,1,1,2,0,3,0,1,0,2,2,2,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0
62,458,11.492395,568478,194,264,196,78,52,0,20,6,11,0,10,0,4,0,11,2,5,0,0,3,0,4,2,2,1,2,1,0,1,4,0,2
62,540,30.822122,574022,249,291,251,87,43,0,21,27,4,0,17,0,4,0,2,5,2,0,0,2,0,0,1,0,4,2,1,0,6,3,10,0
62,510,21.729442,573452,233,277,235,89,49,0,15,21,13,0,19,0,6,0,4,8,4,0,0,1,0,2,2,0,1,0,3,0,0,1,0,0
62,452,9.878026,568088,198,254,200,80,56,0,27,0,16,0,4,0,3,0,15,3,1,0,0,0,0,0,10,5,0,0,1,0,0,0,1,0
62,399,20.000426,443776,175,224,177,75,42,0,21,7,17,0,11,0,2,0,6,5,1,0,0,0,0,0,3,3,0,1,1,0,1,1,2,0
62,394,21.436243,568238,182,212,184,85,0,41,0,0,0,13,0,11,1,1,0,0,1,4,0,1,20,0,0,0,2,1,1,4,1,1,0,0
62,445,13.423721,566880,194,251,196,86,0,49,0,10,0,23,3,18,1,11,0,0,5,4,5,3,2,0,0,0,0,2,1,3,1,0,0,1
62,469,23.805402,571568,209,260,211,98,0,43,0,13,0,32,0,13,4,5,0,1,2,7,6,3,2,2,0,0,2,0,1,0,1,0,0,1
62,333,14.877244,562572,152,181,154,78,0,25,0,6,0,15,0,10,2,0,0,0,1,1,0,0,7,0,0,0,0,0,1,14,0,1,0,0
62,404,10.090551,567368,173,231,175,88,0,31,0,5,0,30,1,12,2,0,0,1,1,8,4,2,3,1,0,0,2,0,1,3,1,0,1,1
62,417,16.879583,565280,185,232,187,83,0,29,0,8,0,16,1,5,2,5,0,1,11,13,5,1,1,1,0,0,1,1,1,4,2,0,1,0
62,444,14.731447,566694,198,246,200,82,0,37,0,20,0,19,0,8,8,14,0,0,1,8,7,5,3,1,0,0,3,1,1,0,0,0,1,1
63,389,18.166024,461050,173,216,175,67,36,0,20,6,18,0,5,0,2,0,12,3,1,0,0,1,0,1,5,7,1,0,1,0,0,2,1,0
63,423,9.290623,459354,175,248,177,66,64,0,39,1,16,0,2,0,2,0,7,0,1,0,0,3,0,1,3,5,0,0,1,0,0,4,1,0
63,471,10.490653,503160,201,270,202,119,44,0,22,4,12,0,6,0,5,0,7,1,1,0,0,0,0,0,7,3,3,0,0,0,0,0,1,1
63,390,8.337339,454158,169,221,171,59,48,0,18,10,12,0,8,0,7,0,4,7,3,0,0,0,0,2,2,3,0,0,1,0,2,3,0,1
